t,x1,x2,ymeas1,ymeas2,x1hat,x2hat,P11,P22
6.550000,1.766713,-0.318096,1.785215,1.773218,-0.279914,0.000023,0.009595
6.560000,1.763527,-0.319058,1.752415,1.766290,-0.338560,0.000023,0.009604
6.570000,1.760332,-0.320028,1.752714,1.760566,-0.371888,0.000023,0.009621
6.580000,1.757127,-0.321006,1.765533,1.758823,-0.348115,0.000023,0.009641
6.590000,1.753912,-0.321993,1.744510,1.752854,-0.383182,0.000023,0.009656
6.600000,1.750687,-0.322989,1.752375,1.749783,-0.374834,0.000023,0.009675
6.610000,1.747452,-0.323993,1.739546,1.744541,-0.396163,0.000023,0.009691
6.620000,1.744207,-0.325007,1.755740,1.744050,-0.352154,0.000023,0.009710
6.630000,1.740951,-0.326030,1.744068,1.741329,-0.344549,0.000023,0.009721
6.640000,1.737686,-0.327062,1.747314,1.740035,-0.319632,0.000023,0.009731
6.650000,1.734410,-0.328103,1.737794,1.737042,-0.321073,0.000023,0.009739
6.660000,1.731124,-0.329154,1.738277,1.734836,-0.312021,0.000023,0.009748
6.670000,1.727827,-0.330215,1.713060,1.727406,-0.372689,0.000023,0.009756
6.680000,1.724519,-0.331286,1.724418,1.723840,-0.372898,0.000023,0.009773
6.690000,1.721201,-0.332367,1.726144,1.721491,-0.357201,0.000023,0.009790
6.700000,1.717872,-0.333458,1.738986,1.722762,-0.296754,0.000023,0.009803
6.710000,1.714532,-0.334560,1.713681,1.718363,-0.320584,0.000023,0.009809
6.720000,1.711181,-0.335672,1.701987,1.712101,-0.364913,0.000023,0.009819
6.730000,1.707818,-0.336795,1.699967,1.706481,-0.393545,0.000023,0.009835
6.740000,1.704445,-0.337929,1.700634,1.702096,-0.401322,0.000023,0.009854
6.750000,1.701060,-0.339074,1.681866,1.694327,-0.452372,0.000023,0.009874
6.760000,1.697663,-0.340230,1.697049,1.691480,-0.430360,0.000023,0.009898
6.770000,1.694255,-0.341398,1.705958,1.691523,-0.373915,0.000023,0.009918
6.780000,1.690835,-0.342577,1.672221,1.684164,-0.424433,0.000023,0.009929
6.790000,1.687403,-0.343768,1.677715,1.679403,-0.432441,0.000023,0.009947
6.800000,1.683959,-0.344972,1.678190,1.675798,-0.423943,0.000023,0.009966
6.810000,1.680504,-0.346187,1.699893,1.678140,-0.338200,0.000023,0.009983
6.820000,1.677036,-0.347415,1.675408,1.674892,-0.340567,0.000023,0.009988
6.830000,1.673555,-0.348656,1.664064,1.669741,-0.367766,0.000023,0.009995
6.840000,1.670062,-0.349909,1.668707,1.666666,-0.363068,0.000023,0.010007
6.850000,1.666557,-0.351176,1.668975,1.664405,-0.348382,0.000023,0.010019
6.860000,1.663039,-0.352456,1.646431,1.657526,-0.397379,0.000023,0.010030
6.870000,1.659508,-0.353749,1.672039,1.657856,-0.342755,0.000023,0.010048
6.880000,1.655964,-0.355056,1.665240,1.656935,-0.313698,0.000023,0.010058
6.890000,1.652407,-0.356377,1.668492,1.657209,-0.273556,0.000023,0.010065
6.900000,1.648836,-0.357713,1.646161,1.652504,-0.306161,0.000023,0.010067
6.910000,1.645252,-0.359062,1.621771,1.642951,-0.397878,0.000023,0.010076
6.920000,1.641655,-0.360427,1.651189,1.641818,-0.362702,0.000023,0.010097
6.930000,1.638044,-0.361806,1.635322,1.637504,-0.375656,0.000023,0.010112
6.940000,1.634419,-0.363201,1.646039,1.636612,-0.340930,0.000023,0.010129
6.950000,1.630779,-0.364611,1.632717,1.633070,-0.347233,0.000023,0.010140
6.960000,1.627126,-0.366037,1.600535,1.622764,-0.442837,0.000023,0.010152
6.970000,1.623459,-0.367478,1.617536,1.618141,-0.447093,0.000023,0.010176
6.980000,1.619777,-0.368936,1.633262,1.618266,-0.387180,0.000023,0.010199
6.990000,1.616080,-0.370411,1.619960,1.615688,-0.373208,0.000024,0.010212
7.000000,1.612368,-0.371903,1.612773,1.612133,-0.374664,0.000024,0.010223
7.010000,1.608642,-0.373411,1.605395,1.607666,-0.388148,0.000024,0.010235
7.020000,1.604900,-0.374938,1.606898,1.604504,-0.381986,0.000024,0.010249
7.030000,1.601143,-0.376482,1.595905,1.599542,-0.401042,0.000024,0.010262
7.040000,1.597370,-0.378044,1.593851,1.595122,-0.409789,0.000024,0.010278
7.050000,1.593582,-0.379625,1.587981,1.590293,-0.422682,0.000024,0.010294
7.060000,1.589778,-0.381224,1.586543,1.586167,-0.424085,0.000024,0.010312
7.070000,1.585957,-0.382843,1.590550,1.583954,-0.399537,0.000024,0.010330
7.080000,1.582121,-0.384481,1.588074,1.581865,-0.377318,0.000024,0.010343
7.090000,1.578267,-0.386139,1.565996,1.575210,-0.420364,0.000024,0.010354
7.100000,1.574398,-0.387817,1.566594,1.569948,-0.437728,0.000024,0.010371
7.110000,1.570511,-0.389516,1.562884,1.564923,-0.449175,0.000024,0.010390
7.120000,1.566607,-0.391236,1.579859,1.565032,-0.389318,0.000024,0.010409
7.130000,1.562686,-0.392977,1.563233,1.561620,-0.386837,0.000024,0.010421
7.140000,1.558748,-0.394741,1.577280,1.562376,-0.328278,0.000024,0.010432
7.150000,1.554791,-0.396526,1.555950,1.558322,-0.344409,0.000024,0.010437
7.160000,1.550817,-0.398334,1.540022,1.551321,-0.397949,0.000024,0.010445
7.170000,1.546824,-0.400165,1.559226,1.550155,-0.363761,0.000024,0.010461
7.180000,1.542813,-0.402020,1.556464,1.548866,-0.336738,0.000024,0.010473
7.190000,1.538784,-0.403899,1.519625,1.539310,-0.426428,0.000024,0.010481
7.200000,1.534735,-0.405803,1.520329,1.531523,-0.477806,0.000024,0.010502
7.210000,1.530668,-0.407731,1.529434,1.527377,-0.471491,0.000024,0.010528
7.220000,1.526581,-0.409685,1.506784,1.518860,-0.525905,0.000024,0.010551
7.230000,1.522474,-0.411666,1.515095,1.513952,-0.522480,0.000024,0.010578
7.240000,1.518347,-0.413672,1.514759,1.510164,-0.504367,0.000024,0.010603
7.250000,1.514200,-0.415706,1.514089,1.507261,-0.477089,0.000024,0.010624
7.260000,1.510033,-0.417768,1.506230,1.503376,-0.467682,0.000024,0.010641
7.270000,1.505845,-0.419858,1.489624,1.496508,-0.500784,0.000024,0.010656
7.280000,1.501636,-0.421976,1.508840,1.495657,-0.446060,0.000024,0.010675
7.290000,1.497405,-0.424125,1.507817,1.495178,-0.394953,0.000024,0.010687
7.300000,1.493153,-0.426303,1.492542,1.491525,-0.395677,0.000024,0.010694
7.310000,1.488879,-0.428512,1.485950,1.487159,-0.406139,0.000024,0.010703
7.320000,1.484583,-0.430753,1.484885,1.483509,-0.405130,0.000024,0.010715
7.330000,1.480264,-0.433025,1.475144,1.478399,-0.424435,0.000024,0.010727
7.340000,1.475922,-0.435331,1.470825,1.473334,-0.440117,0.000024,0.010743
7.350000,1.471557,-0.437669,1.470229,1.469228,-0.440142,0.000024,0.010760
7.360000,1.467168,-0.440043,1.458993,1.463401,-0.463990,0.000024,0.010778
7.370000,1.462756,-0.442451,1.463314,1.459846,-0.452755,0.000024,0.010797
7.380000,1.458319,-0.444895,1.457913,1.455930,-0.448348,0.000024,0.010815
7.390000,1.453858,-0.447375,1.478086,1.457876,-0.363517,0.000024,0.010831
7.400000,1.449372,-0.449893,1.448000,1.452705,-0.390682,0.000024,0.010837
7.410000,1.444860,-0.452449,1.438864,1.446369,-0.429747,0.000024,0.010848
7.420000,1.440322,-0.455044,1.428558,1.438776,-0.480143,0.000024,0.010864
7.430000,1.435759,-0.457680,1.439105,1.435204,-0.466907,0.000024,0.010886
7.440000,1.431169,-0.460356,1.407518,1.424930,-0.548934,0.000024,0.010905
7.450000,1.426551,-0.463074,1.425986,1.421020,-0.529713,0.000024,0.010933
7.460000,1.421907,-0.465835,1.403397,1.412712,-0.574869,0.000024,0.010956
7.470000,1.417235,-0.468640,1.407210,1.407013,-0.576702,0.000024,0.010984
7.480000,1.412534,-0.471490,1.415057,1.404602,-0.532407,0.000024,0.011009
7.490000,1.407805,-0.474387,1.409472,1.401751,-0.501244,0.000024,0.011028
7.500000,1.403046,-0.477330,1.413931,1.400921,-0.446723,0.000024,0.011042
7.510000,1.398258,-0.480321,1.386476,1.393994,-0.486179,0.000024,0.011051
7.520000,1.393439,-0.483362,1.383842,1.387821,-0.508998,0.000024,0.011066
7.530000,1.388590,-0.486454,1.402063,1.387446,-0.447006,0.000024,0.011084
7.540000,1.383710,-0.489598,1.387600,1.384087,-0.436605,0.000024,0.011095
7.550000,1.378798,-0.492795,1.374099,1.378321,-0.461669,0.000025,0.011106
7.560000,1.373854,-0.496047,1.372724,1.373444,-0.470415,0.000025,0.011121
7.570000,1.368877,-0.499354,1.375316,1.370333,-0.453021,0.000025,0.011137
7.580000,1.363867,-0.502719,1.355979,1.363369,-0.492586,0.000025,0.011152
7.590000,1.358822,-0.506143,1.361039,1.359061,-0.488689,0.000025,0.011171
7.600000,1.353744,-0.509628,1.351631,1.353529,-0.502717,0.000025,0.011190
7.610000,1.348630,-0.513174,1.345740,1.347803,-0.517387,0.000025,0.011209
7.620000,1.343480,-0.516784,1.349781,1.344371,-0.497459,0.000025,0.011230
7.630000,1.338294,-0.520460,1.342762,1.340205,-0.491050,0.000025,0.011247
7.640000,1.333070,-0.524202,1.334651,1.335115,-0.498780,0.000025,0.011264
7.650000,1.327809,-0.528013,1.330501,1.330199,-0.502920,0.000025,0.011281
7.660000,1.322510,-0.531895,1.320536,1.324004,-0.524603,0.000025,0.011298
7.670000,1.317171,-0.535850,1.322429,1.319645,-0.516985,0.000025,0.011318
7.680000,1.311793,-0.539879,1.321163,1.316109,-0.498933,0.000025,0.011336
7.690000,1.306373,-0.543985,1.292694,1.306537,-0.569496,0.000025,0.011352
7.700000,1.300913,-0.548170,1.294842,1.299336,-0.595588,0.000025,0.011376
7.710000,1.295410,-0.552435,1.296374,1.294105,-0.589753,0.000025,0.011401
7.720000,1.289864,-0.556784,1.288441,1.288246,-0.593845,0.000025,0.011425
7.730000,1.284274,-0.561219,1.284391,1.282806,-0.591442,0.000025,0.011447
7.740000,1.278639,-0.565742,1.292688,1.280800,-0.540420,0.000025,0.011469
7.750000,1.272958,-0.570355,1.277924,1.276003,-0.537212,0.000025,0.011484
7.760000,1.267231,-0.575062,1.275001,1.271697,-0.527545,0.000025,0.011499
7.770000,1.261457,-0.579865,1.253343,1.263138,-0.580333,0.000025,0.011514
7.780000,1.255634,-0.584767,1.242335,1.253572,-0.639616,0.000025,0.011535
7.790000,1.249761,-0.589770,1.238472,1.244983,-0.675983,0.000025,0.011562
7.800000,1.243838,-0.594878,1.230454,1.236263,-0.708875,0.000025,0.011592
7.810000,1.237863,-0.600095,1.240608,1.232016,-0.672531,0.000025,0.011623
7.820000,1.231836,-0.605422,1.236393,1.228050,-0.637748,0.000025,0.011648
7.830000,1.225754,-0.610864,1.223854,1.222198,-0.635588,0.000025,0.011668
7.840000,1.219618,-0.616425,1.223548,1.217753,-0.613529,0.000025,0.011688
7.850000,1.213425,-0.622107,1.201931,1.209162,-0.654868,0.000025,0.011705
7.860000,1.207175,-0.627915,1.223078,1.207734,-0.586397,0.000025,0.011727
7.870000,1.200867,-0.633853,1.226045,1.207927,-0.504939,0.000025,0.011742
7.880000,1.194498,-0.639925,1.193069,1.200380,-0.548008,0.000025,0.011750
7.890000,1.188068,-0.646135,1.188395,1.193235,-0.578803,0.000025,0.011763
7.900000,1.181575,-0.652487,1.176011,1.184538,-0.627517,0.000025,0.011782
7.910000,1.175017,-0.658986,1.180382,1.178772,-0.626456,0.000025,0.011805
7.920000,1.168394,-0.665638,1.171944,1.172339,-0.635337,0.000025,0.011828
7.930000,1.161704,-0.672446,1.161791,1.164900,-0.657628,0.000025,0.011852
7.940000,1.154945,-0.679417,1.160351,1.158810,-0.657034,0.000025,0.011876
7.950000,1.148115,-0.686556,1.141346,1.149457,-0.704227,0.000025,0.011899
7.960000,1.141213,-0.693867,1.129197,1.139041,-0.760007,0.000025,0.011927
7.970000,1.134237,-0.701359,1.150597,1.136271,-0.695795,0.000025,0.011958
7.980000,1.127185,-0.709035,1.131652,1.129880,-0.694335,0.000025,0.011980
7.990000,1.120056,-0.716904,1.125923,1.123667,-0.690586,0.000025,0.012002
8.000000,1.112847,-0.724971,1.107686,1.114425,-0.731958,0.000025,0.012023
8.010000,1.105556,-0.733243,1.119150,1.110142,-0.694466,0.000025,0.012048
8.020000,1.098181,-0.741729,1.101279,1.102680,-0.709428,0.000025,0.012068
8.030000,1.090720,-0.750434,1.100364,1.096774,-0.699374,0.000025,0.012090
8.040000,1.083171,-0.759369,1.064039,1.083181,-0.804131,0.000026,0.012111
8.050000,1.075532,-0.768539,1.076451,1.075445,-0.807171,0.000026,0.012141
8.060000,1.067800,-0.777955,1.082243,1.071144,-0.759188,0.000026,0.012171
8.070000,1.059972,-0.787626,1.055944,1.061573,-0.796357,0.000026,0.012194
8.080000,1.052046,-0.797560,1.033765,1.048494,-0.880109,0.000026,0.012220
8.090000,1.044020,-0.807767,1.043833,1.040722,-0.873051,0.000026,0.012254
8.100000,1.035890,-0.818259,1.027839,1.030892,-0.897769,0.000026,0.012284
8.110000,1.027654,-0.829045,1.045368,1.027907,-0.817281,0.000026,0.012315
8.120000,1.019308,-0.840137,1.013841,1.018183,-0.849111,0.000026,0.012337
8.130000,1.010850,-0.851547,1.009950,1.009723,-0.857600,0.000026,0.012362
8.140000,1.002276,-0.863287,0.996096,0.999808,-0.886693,0.000026,0.012387
8.150000,0.993583,-0.875370,0.992829,0.991391,-0.889347,0.000026,0.012415
8.160000,0.984767,-0.887810,0.976757,0.980976,-0.921644,0.000026,0.012442
8.170000,0.975826,-0.900620,0.980573,0.974000,-0.897965,0.000026,0.012471
8.180000,0.966754,-0.913816,0.977716,0.968267,-0.859301,0.000026,0.012497
8.190000,0.957548,-0.927413,0.954903,0.958397,-0.888492,0.000026,0.012519
8.200000,0.948204,-0.941427,0.959233,0.951992,-0.861583,0.000026,0.012544
8.210000,0.938718,-0.955875,0.937215,0.941735,-0.896640,0.000026,0.012566
8.220000,0.929085,-0.970776,0.916120,0.928401,-0.973037,0.000026,0.012591
8.230000,0.919301,-0.986148,0.919463,0.918832,-0.981811,0.000026,0.012623
8.240000,0.909360,-1.002011,0.912484,0.909872,-0.980341,0.000026,0.012653
8.250000,0.899259,-1.018385,0.886510,0.896489,-1.046063,0.000026,0.012683
8.260000,0.888991,-1.035291,0.879872,0.884373,-1.083332,0.000026,0.012716
8.270000,0.878551,-1.052754,0.874332,0.873696,-1.093679,0.000026,0.012750
8.280000,0.867934,-1.070796,0.855749,0.860875,-1.135306,0.000026,0.012783
8.290000,0.857133,-1.089442,0.843913,0.847999,-1.172011,0.000026,0.012818
8.300000,0.846143,-1.108719,0.848002,0.839295,-1.140249,0.000026,0.012853
8.310000,0.834957,-1.128655,0.843465,0.831923,-1.093042,0.000026,0.012883
8.320000,0.823568,-1.149277,0.845386,0.827345,-1.010265,0.000026,0.012909
8.330000,0.811969,-1.170616,0.800424,0.812765,-1.092268,0.000026,0.012928
8.340000,0.800153,-1.192705,0.790612,0.798828,-1.152837,0.000026,0.012954
8.350000,0.788112,-1.215577,0.799175,0.790368,-1.121210,0.000026,0.012984
8.360000,0.775838,-1.239265,0.778661,0.778965,-1.139402,0.000026,0.013012
8.370000,0.763324,-1.263809,0.754643,0.764096,-1.208326,0.000026,0.013040
8.380000,0.750559,-1.289244,0.751668,0.751856,-1.227299,0.000026,0.013072
8.390000,0.737536,-1.315614,0.745729,0.741141,-1.220383,0.000026,0.013104
8.400000,0.724244,-1.342958,0.725062,0.727843,-1.254449,0.000026,0.013134
8.410000,0.710673,-1.371323,0.711640,0.714258,-1.288327,0.000027,0.013165
8.420000,0.696814,-1.400754,0.712565,0.704271,-1.262155,0.000027,0.013196
8.430000,0.682654,-1.431300,0.671966,0.686348,-1.362506,0.000027,0.013225
8.440000,0.668184,-1.463013,0.670109,0.671949,-1.394390,0.000027,0.013258
8.450000,0.653390,-1.495944,0.661238,0.658784,-1.402935,0.000027,0.013292
8.460000,0.638261,-1.530151,0.636570,0.642490,-1.459069,0.000027,0.013324
8.470000,0.622782,-1.565691,0.604532,0.621578,-1.579256,0.000027,0.013357
8.480000,0.606942,-1.602624,0.600713,0.604336,-1.625776,0.000027,0.013396
8.490000,0.590725,-1.641014,0.593552,0.589443,-1.629515,0.000027,0.013433
8.500000,0.574117,-1.680926,0.584304,0.576035,-1.609940,0.000027,0.013468
8.510000,0.557101,-1.722428,0.562008,0.560390,-1.628368,0.000027,0.013500
8.520000,0.539663,-1.765592,0.544872,0.544209,-1.652919,0.000027,0.013530
8.530000,0.521784,-1.810488,0.521413,0.525890,-1.707784,0.000027,0.013560
8.540000,0.503447,-1.857194,0.511622,0.509457,-1.725718,0.000027,0.013591
8.550000,0.484633,-1.905786,0.490271,0.491567,-1.764308,0.000027,0.013621
8.560000,0.465324,-1.956343,0.467368,0.472041,-1.823509,0.000027,0.013651
8.570000,0.445500,-2.008945,0.459265,0.455156,-1.833201,0.000027,0.013681
8.580000,0.425138,-2.063676,0.421179,0.432476,-1.933052,0.000027,0.013710
8.590000,0.404219,-2.120617,0.386278,0.405752,-2.082945,0.000027,0.013741
8.600000,0.382718,-2.179852,0.367498,0.380066,-2.195894,0.000027,0.013775
8.610000,0.360614,-2.241464,0.353821,0.356794,-2.255318,0.000027,0.013809
8.620000,0.337881,-2.305533,0.333944,0.334002,-2.299221,0.000027,0.013842
8.630000,0.314495,-2.372138,0.322593,0.313991,-2.293338,0.000027,0.013872
8.640000,0.290429,-2.441356,0.291127,0.290913,-2.337173,0.000027,0.013898
8.650000,0.265659,-2.513257,0.280062,0.270777,-2.328521,0.000027,0.013923
8.660000,0.240155,-2.587906,0.244149,0.246414,-2.388419,0.000027,0.013944
8.670000,0.213891,-2.665357,0.198648,0.215853,-2.538566,0.000027,0.013965
8.680000,0.186838,-2.745657,0.189037,0.189892,-2.594851,0.000027,0.013985
8.690000,0.158968,-2.828838,0.156117,0.161620,-2.680183,0.000027,0.014004
8.700000,0.130252,-2.914916,0.142390,0.136686,-2.700593,0.000027,0.014020
8.710000,0.100660,-3.003887,0.091790,0.104598,-2.832041,0.000027,0.014034
8.720000,0.070165,-3.095726,0.079341,0.076905,-2.875134,0.000027,0.014046
8.730000,0.038736,-3.190378,0.046784,0.047568,-2.938302,0.000027,0.014055
8.740000,0.006348,-3.287757,0.002393,0.013654,-3.065289,0.000027,0.014061
8.750000,-0.027028,-3.387740,-0.031230,-0.021113,-3.187719,0.000027,0.014063
8.760000,-0.061415,-3.490161,-0.053273,-0.053299,-3.251490,0.000027,0.014062
8.770000,-0.096838,-3.594805,-0.081020,-0.084738,-3.293916,0.000027,0.014056
8.780000,-0.133318,-3.701402,-0.140532,-0.124157,-3.456528,0.000027,0.014047
8.790000,-0.170872,-3.809621,-0.176527,-0.163829,-3.599229,0.000027,0.014032
8.800000,-0.209514,-3.919059,-0.189290,-0.197195,-3.620612,0.000027,0.014011
8.810000,-0.249255,-4.029242,-0.229457,-0.232571,-3.669656,0.000027,0.013986
8.820000,-0.290100,-4.139612,-0.311461,-0.281014,-3.916864,0.000027,0.013958
8.830000,-0.332046,-4.249524,-0.335837,-0.324697,-4.051476,0.000027,0.013917
8.840000,-0.375086,-4.358241,-0.372972,-0.367573,-4.151727,0.000027,0.013868
8.850000,-0.419204,-4.464933,-0.401233,-0.407202,-4.183997,0.000027,0.013813
8.860000,-0.464375,-4.568674,-0.469637,-0.454862,-4.334511,0.000027,0.013754
8.870000,-0.510565,-4.668441,-0.488836,-0.495903,-4.356361,0.000027,0.013684
8.880000,-0.557727,-4.763125,-0.555321,-0.543964,-4.480588,0.000027,0.013611
8.890000,-0.605806,-4.851537,-0.606912,-0.593860,-4.610527,0.000027,0.013527
8.900000,-0.654733,-4.932418,-0.649503,-0.642717,-4.700112,0.000027,0.013432
8.910000,-0.704425,-5.004462,-0.699118,-0.692405,-4.783533,0.000027,0.013328
8.920000,-0.754788,-5.066336,-0.747022,-0.742198,-4.849836,0.000027,0.013215
8.930000,-0.805713,-5.116707,-0.774946,-0.786636,-4.818258,0.000027,0.013095
8.940000,-0.857080,-5.154279,-0.859913,-0.841554,-4.942645,0.000026,0.012975
8.950000,-0.908752,-5.177825,-0.915075,-0.897391,-5.053201,0.000026,0.012839
8.960000,-0.960586,-5.186229,-0.964478,-0.952289,-5.123231,0.000026,0.012690
8.970000,-1.012423,-5.178525,-1.020183,-1.007852,-5.181908,0.000026,0.012531
8.980000,-1.064100,-5.153940,-1.060047,-1.059711,-5.166163,0.000026,0.012363
8.990000,-1.115444,-5.111932,-1.108539,-1.110542,-5.126868,0.000026,0.012193
9.000000,-1.166279,-5.052217,-1.169011,-1.163508,-5.112924,0.000026,0.012023
9.010000,-1.216429,-4.974802,-1.230869,-1.218569,-5.118471,0.000025,0.011849
9.020000,-1.265717,-4.879992,-1.267013,-1.268815,-5.041762,0.000025,0.011667
9.030000,-1.313973,-4.768403,-1.327781,-1.321081,-4.992562,0.000025,0.011486
9.040000,-1.361032,-4.640947,-1.374280,-1.371476,-4.911622,0.000025,0.011303
9.050000,-1.406743,-4.498820,-1.406290,-1.416671,-4.759074,0.000025,0.011120
9.060000,-1.450965,-4.343463,-1.436958,-1.457150,-4.555152,0.000024,0.010946
9.070000,-1.493574,-4.176527,-1.486391,-1.498285,-4.382281,0.000024,0.010785
9.080000,-1.534463,-3.999823,-1.548695,-1.543214,-4.277050,0.000024,0.010631
9.090000,-1.573544,-3.815268,-1.559391,-1.579106,-4.057898,0.000024,0.010474
9.100000,-1.610748,-3.624828,-1.601849,-1.614920,-3.864475,0.000024,0.010329
9.110000,-1.646027,-3.430469,-1.647274,-1.651538,-3.704377,0.000024,0.010192
9.120000,-1.679351,-3.234103,-1.688540,-1.688013,-3.559895,0.000023,0.010057
9.130000,-1.710709,-3.037542,-1.714344,-1.720883,-3.384440,0.000023,0.009923
9.140000,-1.740107,-2.842466,-1.744311,-1.751741,-3.205079,0.000023,0.009796
9.150000,-1.767568,-2.650389,-1.769637,-1.779963,-3.015603,0.000023,0.009675
9.160000,-1.793129,-2.462644,-1.806472,-1.808713,-2.858691,0.000023,0.009562
9.170000,-1.816839,-2.280369,-1.815308,-1.831741,-2.650960,0.000023,0.009454
9.180000,-1.838758,-2.104506,-1.831793,-1.851731,-2.436435,0.000023,0.009357
9.190000,-1.858953,-1.935803,-1.849759,-1.869658,-2.229459,0.000022,0.009273
9.200000,-1.877500,-1.774824,-1.871604,-1.886907,-2.046593,0.000022,0.009200
9.210000,-1.894477,-1.621961,-1.913562,-1.908272,-1.943066,0.000022,0.009134
9.220000,-1.909967,-1.477452,-1.906803,-1.922605,-1.767966,0.000022,0.009065
9.230000,-1.924054,-1.341399,-1.914300,-1.934108,-1.586667,0.000022,0.009004
9.240000,-1.936823,-1.213785,-1.947925,-1.949114,-1.478151,0.000022,0.008954
9.250000,-1.948357,-1.094494,-1.944964,-1.959349,-1.328661,0.000022,0.008904
9.260000,-1.958740,-0.983328,-1.974165,-1.972604,-1.240888,0.000022,0.008861
9.270000,-1.968050,-0.880025,-1.990239,-1.985801,-1.166419,0.000022,0.008816
9.280000,-1.976365,-0.784274,-1.990481,-1.995604,-1.062644,0.000022,0.008771
9.290000,-1.983760,-0.695725,-1.985226,-2.001346,-0.927221,0.000022,0.008731
9.300000,-1.990303,-0.614007,-2.006327,-2.009396,-0.843098,0.000022,0.008700
9.310000,-1.996061,-0.538732,-1.994256,-2.012450,-0.713026,0.000022,0.008671
9.320000,-2.001098,-0.469507,-1.996017,-2.014243,-0.590547,0.000022,0.008652
9.330000,-2.005470,-0.405940,-2.003878,-2.016420,-0.494217,0.000022,0.008640
9.340000,-2.009234,-0.347646,-2.013702,-2.019516,-0.425876,0.000022,0.008633
9.350000,-2.012439,-0.294247,-1.998049,-2.018051,-0.314469,0.000022,0.008626
9.360000,-2.015134,-0.245383,-2.007844,-2.018167,-0.241864,0.000022,0.008626
9.370000,-2.017361,-0.200708,-2.009765,-2.018120,-0.180103,0.000022,0.008628
9.380000,-2.019161,-0.159893,-2.015276,-2.018800,-0.138062,0.000022,0.008631
9.390000,-2.020571,-0.122629,-2.022063,-2.020476,-0.115516,0.000022,0.008633
9.400000,-2.021624,-0.088624,-2.015818,-2.020273,-0.074168,0.000022,0.008632
9.410000,-2.022353,-0.057607,-2.045400,-2.026179,-0.114213,0.000022,0.008632
9.420000,-2.022786,-0.029326,-2.018755,-2.025368,-0.065643,0.000022,0.008623
9.430000,-2.022948,-0.003545,-2.022870,-2.025250,-0.034120,0.000022,0.008618
9.440000,-2.022864,0.019952,-2.015059,-2.023233,0.014810,0.000022,0.008616
9.450000,-2.022556,0.041366,-2.007939,-2.019742,0.072889,0.000022,0.008618
9.460000,-2.022043,0.060881,-2.008731,-2.016734,0.114830,0.000022,0.008626
9.470000,-2.021344,0.078666,-2.020545,-2.016606,0.114392,0.000022,0.008637
9.480000,-2.020475,0.094878,-2.029368,-2.018415,0.090488,0.000022,0.008645
9.490000,-2.019451,0.109657,-2.030467,-2.020254,0.070456,0.000022,0.008646
9.500000,-2.018286,0.123133,-2.034771,-2.022779,0.045655,0.000022,0.008644
9.510000,-2.016993,0.135426,-2.023066,-2.022416,0.060355,0.000022,0.008638
9.520000,-2.015581,0.146644,-2.013208,-2.019889,0.098718,0.000022,0.008634
9.530000,-2.014063,0.156885,-2.023338,-2.019807,0.100584,0.000022,0.008636
9.540000,-2.012447,0.166239,-2.018386,-2.018657,0.115073,0.000022,0.008638
9.550000,-2.010741,0.174789,-2.032097,-2.020611,0.089307,0.000022,0.008641
9.560000,-2.008953,0.182607,-2.008186,-2.017168,0.133653,0.000022,0.008640
9.570000,-2.007091,0.189762,-2.004212,-2.013273,0.175634,0.000022,0.008645
9.580000,-2.005160,0.196316,-1.994074,-2.007707,0.230517,0.000022,0.008655
9.590000,-2.003166,0.202323,-2.005914,-2.005489,0.235020,0.000022,0.008671
9.600000,-2.001115,0.207836,-1.999894,-2.002414,0.249198,0.000022,0.008685
9.610000,-1.999011,0.212899,-2.015596,-2.003299,0.212567,0.000022,0.008699
9.620000,-1.996859,0.217554,-2.004169,-2.001795,0.211555,0.000022,0.008705
9.630000,-1.994661,0.221839,-1.984149,-1.996282,0.259718,0.000022,0.008711
9.640000,-1.992423,0.225789,-2.000663,-1.995183,0.245472,0.000022,0.008724
9.650000,-1.990147,0.229435,-1.997402,-1.993723,0.238148,0.000022,0.008733
9.660000,-1.987835,0.232805,-1.978193,-1.988461,0.278680,0.000022,0.008740
9.670000,-1.985491,0.235924,-1.978533,-1.984108,0.301011,0.000022,0.008753
9.680000,-1.983117,0.238816,-2.006248,-1.986564,0.235929,0.000022,0.008769
9.690000,-1.980716,0.241502,-1.983325,-1.983990,0.244004,0.000022,0.008773
9.700000,-1.978288,0.244001,-1.972528,-1.979563,0.273437,0.000022,0.008780
9.710000,-1.975836,0.246331,-1.991605,-1.980036,0.237535,0.000022,0.008791
9.720000,-1.973362,0.248507,-1.978509,-1.977823,0.240949,0.000022,0.008796
9.730000,-1.970866,0.250543,-1.965655,-1.973261,0.272656,0.000022,0.008803
9.740000,-1.968351,0.252453,-1.976405,-1.971801,0.260685,0.000022,0.008814
9.750000,-1.965818,0.254248,-1.969383,-1.969218,0.264658,0.000022,0.008823
9.760000,-1.963267,0.255939,-1.955071,-1.964040,0.299922,0.000022,0.008833
9.770000,-1.960699,0.257536,-1.948676,-1.958326,0.335697,0.000022,0.008847
9.780000,-1.958116,0.259047,-1.954609,-1.954888,0.337224,0.000022,0.008866
9.790000,-1.955519,0.260481,-1.953566,-1.951963,0.332195,0.000022,0.008883
9.800000,-1.952907,0.261845,-1.954682,-1.949962,0.316637,0.000022,0.008898
